Race ID,Horse Name,Average Speed,Time Taken,Win,Lose,Fallen
3da34bae-2ecb-4233-9977-3605d872fd9b,Barney,16.67,45,1,0,0
3da34bae-2ecb-4233-9977-3605d872fd9b,Chevron,15.00,50,0,1,0
3da34bae-2ecb-4233-9977-3605d872fd9b,Gaston,13.16,38,0,0,1
9527ccc0-976e-4985-bdd4-bcf636be7670,Chevron,11.69,77,0,1,0
9527ccc0-976e-4985-bdd4-bcf636be7670,Gaston,11.36,44,0,0,1
9527ccc0-976e-4985-bdd4-bcf636be7670,Barney,12.86,70,1,0,0
f2220489-cab2-4c97-bff2-85e5fd82de7e,Gaston,12.50,120,1,0,0
f2220489-cab2-4c97-bff2-85e5fd82de7e,Barney,11.43,70,0,0,1
f2220489-cab2-4c97-bff2-85e5fd82de7e,Chevron,10.34,145,0,1,0null,Horse 0,35.456853349969066,27347,0,0,0
null,Horse 0,0.11038251366120219,4575,0,1,0
null,Horse 1,0.06501866872666409,7767,0,1,0
null,Horse 3,0.06295643414756988,7943,0,1,0
null,Horse 2,0.05709478407178912,8915,0,1,0
null,Horse 5,0.015373352855051245,23222,1,0,0
null,Horse 0,0.09703349282296651,5225,0,1,0
null,Horse 1,0.06922331441229405,7223,0,1,0
null,Horse 3,0.06825613079019073,7340,0,1,0
null,Horse 2,0.06336783640494825,7922,0,1,0
null,Horse 4,0.010610360455758397,47218,0,1,0
null,Horse 4,0.11254735903721863,4487,0,1,0
null,Horse 2,0.07800868486352357,6448,0,1,0
null,Horse 1,0.07364284674719837,6871,0,1,0
null,Horse 3,0.0411663807890223,12243,0,1,0
null,Horse 0,0.03811033129575126,13251,0,1,0
null,Horse 3,0.01533494753833737,1239,1,0,0
null,Horse 1,0.0,3176,1,0,0
null,Horse 2,0.08457374830852503,5912,0,1,0
null,Horse 4,0.03535894688504516,6533,1,0,0
null,Horse 0,0.045144694533762054,7775,1,0,0
null,Horse 5,0.028862090644110418,17497,0,1,0
null,Horse 4,0.018197573656845753,1155,1,0,0
null,Horse 1,0.09399375975039001,2564,1,0,0
null,Horse 0,0.05258186397984887,3176,1,0,0
null,Horse 2,0.09058360186179736,5586,0,1,0
null,Horse 5,0.04265463917525773,7760,1,0,0
null,Horse 3,0.009788768675940238,7764,1,0,0
null,Horse 3,0.0,1848,1,0,0
null,Horse 4,0.1049097775912715,4766,0,1,0
null,Horse 1,0.09628792161296401,5307,0,1,0
null,Horse 2,0.08864118895966029,5652,0,1,0
null,Horse 0,0.058017359524897213,8756,0,1,0
null,Horse 5,0.041559943815582916,12103,0,1,0
null,Horse 3,0.011182108626198083,626,1,0,0
null,Horse 0,0.0410035068788778,3707,1,0,0
null,Horse 2,0.11027837259100642,4670,0,1,0
null,Horse 5,0.08311389071757735,6076,0,1,0
null,Horse 4,0.03634544848282761,8997,1,0,0
null,Horse 1,0.006981957152831368,27213,1,0,0
null,Horse 2,0.0231023102310231,2121,1,0,0
null,Horse 0,0.11706073249884098,4314,0,1,0
null,Horse 4,0.11697769685935366,4394,0,1,0
null,Horse 5,0.07809583074051027,6428,0,1,0
null,Horse 1,0.05212234706616729,9612,0,1,0
null,Horse 3,0.01701060621463183,29511,0,1,0
null,Horse 4,0.11123063683304647,4648,0,1,0
null,Horse 5,0.06482919254658386,7728,0,1,0
null,Horse 6,0.034854202401372214,14575,0,1,0
null,Horse 1,0.019849177509475246,25593,0,1,0
null,Horse 0,0.017363388449722118,28969,0,1,0
null,Horse 2,0.015981153699223226,31412,0,1,0
null,Horse 3,0.015467162255328078,33361,0,1,0
null,Horse 0,0.09105574475712493,5579,0,1,0
null,Horse 5,0.09102311413725139,5581,0,1,0
null,Horse 3,0.04978282659538924,5986,1,0,0
null,Horse 1,0.06334555569604249,7909,0,1,0
null,Horse 2,0.05455135837211819,9239,0,1,0
null,Horse 4,0.03543057996485061,14225,0,1,0
null,Horse 2,0.012487992315081652,2082,1,0,0
null,Horse 1,0.06754333532576211,5019,1,0,0
null,Horse 4,0.009044657998869417,5307,1,0,0
null,Horse 3,0.09245386442536087,5473,0,1,0
null,Horse 0,0.037264833574529664,13820,0,1,0
null,Horse 5,0.03271970337604892,15373,0,1,0
null,Horse 5,0.0,1334,1,0,0
null,Horse 0,0.051701134089392926,2998,1,0,0
null,Horse 6,0.11507846258812827,4397,0,1,0
null,Horse 4,0.10666113301514837,4819,0,1,0
null,Horse 1,0.09554259921008088,5317,0,1,0
null,Horse 2,0.06825938566552901,7325,0,1,0
null,Horse 3,0.06676342525399129,7579,0,1,0
null,Horse 2,0.0146503884572697,4505,1,0,0
null,Horse 5,0.10233859684189486,5003,0,1,0
null,Horse 3,0.07265446224256293,6992,0,1,0
null,Horse 4,0.06338028169014084,8094,0,1,0
null,Horse 0,0.05641083267782897,8899,0,1,0
null,Horse 1,0.04948655256723716,10225,0,1,0
null,Horse 2,0.02733734281027884,1829,1,0,0
null,Horse 3,0.09879891514916699,5162,0,1,0
null,Horse 0,0.08740225890529973,5755,0,1,0
null,Horse 4,0.06808453718566078,7476,0,1,0
null,Horse 5,0.03308896374083614,15141,0,1,0
null,Horse 1,0.010686010686010687,25641,1,0,0
