Race ID,Horse Name,Average Speed,Time Taken,Win,Lose,Fallen
3da34bae-2ecb-4233-9977-3605d872fd9b,Barney,16.67,45,1,0,0
3da34bae-2ecb-4233-9977-3605d872fd9b,Chevron,15.00,50,0,1,0
3da34bae-2ecb-4233-9977-3605d872fd9b,Gaston,13.16,38,0,0,1
9527ccc0-976e-4985-bdd4-bcf636be7670,Chevron,11.69,77,0,1,0
9527ccc0-976e-4985-bdd4-bcf636be7670,Gaston,11.36,44,0,0,1
9527ccc0-976e-4985-bdd4-bcf636be7670,Barney,12.86,70,1,0,0
f2220489-cab2-4c97-bff2-85e5fd82de7e,Gaston,12.50,120,1,0,0
f2220489-cab2-4c97-bff2-85e5fd82de7e,Barney,11.43,70,0,0,1
f2220489-cab2-4c97-bff2-85e5fd82de7e,Chevron,10.34,145,0,1,0
5e94d2e0-15f2-4457-b351-156bf4493680,Horse 1,71.42857142857143,7,0,0,0
5e94d2e0-15f2-4457-b351-156bf4493680,Horse 0,55.55555555555556,9,0,0,0
5e94d2e0-15f2-4457-b351-156bf4493680,Horse 2,55.55555555555556,9,0,0,0
5e94d2e0-15f2-4457-b351-156bf4493680,Horse 3,18.51851851851852,27,0,0,1
d28595fd-b9c0-437f-8e3d-48b64708e9b3,Horse 4,500.0,1,0,0,1
d28595fd-b9c0-437f-8e3d-48b64708e9b3,Horse 0,125.0,4,0,0,1
d28595fd-b9c0-437f-8e3d-48b64708e9b3,Horse 5,100.0,5,0,1,0
d28595fd-b9c0-437f-8e3d-48b64708e9b3,Horse 2,83.33333333333333,6,0,1,0
d28595fd-b9c0-437f-8e3d-48b64708e9b3,Horse 1,55.55555555555556,9,0,0,1
d28595fd-b9c0-437f-8e3d-48b64708e9b3,Horse 3,50.0,10,0,0,1
01ad3db5-baae-4651-a285-67cd10a26707,Horse 2,Infinity,0,0,0,1
01ad3db5-baae-4651-a285-67cd10a26707,Horse 3,Infinity,0,0,0,1
01ad3db5-baae-4651-a285-67cd10a26707,Horse 5,166.66666666666666,3,0,0,1
01ad3db5-baae-4651-a285-67cd10a26707,Horse 1,31.25,16,0,1,0
01ad3db5-baae-4651-a285-67cd10a26707,Horse 4,31.25,16,0,1,0
01ad3db5-baae-4651-a285-67cd10a26707,Horse 0,21.73913043478261,23,0,1,0
447d0452-6c2d-4b5a-a74c-aa919ce1add3,Horse 3,250.0,2,0,0,1
447d0452-6c2d-4b5a-a74c-aa919ce1add3,Horse 4,250.0,2,0,0,1
447d0452-6c2d-4b5a-a74c-aa919ce1add3,Horse 2,100.0,5,0,0,1
447d0452-6c2d-4b5a-a74c-aa919ce1add3,Horse 1,55.55555555555556,9,0,0,0
447d0452-6c2d-4b5a-a74c-aa919ce1add3,Horse 0,55.55555555555556,9,0,0,0
447d0452-6c2d-4b5a-a74c-aa919ce1add3,Horse 5,27.77777777777778,18,0,0,1
a0383fbd-f2fd-4715-90c4-8ea6e25f1555,Horse 2,100.0,5,0,1,0
a0383fbd-f2fd-4715-90c4-8ea6e25f1555,Horse 5,100.0,5,0,1,0
a0383fbd-f2fd-4715-90c4-8ea6e25f1555,Horse 3,83.33333333333333,6,0,0,1
a0383fbd-f2fd-4715-90c4-8ea6e25f1555,Horse 0,83.33333333333333,6,0,1,0
a0383fbd-f2fd-4715-90c4-8ea6e25f1555,Horse 4,62.5,8,0,1,0
a0383fbd-f2fd-4715-90c4-8ea6e25f1555,Horse 1,55.55555555555556,9,0,1,0
2e668cef-1ef7-4e39-bf88-3c394eebb392,Horse 5,125.0,4,1,0,0
2e668cef-1ef7-4e39-bf88-3c394eebb392,Horse 0,125.0,4,0,1,0
2e668cef-1ef7-4e39-bf88-3c394eebb392,Horse 1,125.0,4,0,1,0
2e668cef-1ef7-4e39-bf88-3c394eebb392,Horse 3,83.33333333333333,6,0,1,0
2e668cef-1ef7-4e39-bf88-3c394eebb392,Horse 4,83.33333333333333,6,0,1,0
2e668cef-1ef7-4e39-bf88-3c394eebb392,Horse 2,71.42857142857143,7,0,1,0
